Planets,Years,Date,Angular Separation (deg),Elongation
Saturn Mercury,2474, 2474-May-30 03:04:00 UTC,3.174,21.796
Saturn Mercury,2474, 2474-Jul-20 18:14:00 UTC,2.418,20.976
Saturn Mercury,2475, 2475-Jul-24 01:02:00 UTC,0.843,11.135
Saturn Mercury,2476, 2476-Jul-20 04:31:00 UTC,1.496,3.679
Saturn Mercury,2477, 2477-Jul-18 05:54:00 UTC,0.941,17.669
Saturn Mercury,2478, 2478-Jul-21 19:34:00 UTC,1.775,27.021
Saturn Mercury,2478, 2478-Aug-16 09:49:00 UTC,6.12,5.831
Saturn Mercury,2478, 2478-Sep-11 21:40:00 UTC,0.213,16.505
Saturn Mercury,2479, 2479-Sep-10 16:45:00 UTC,0.144,3.809
Saturn Mercury,2480, 2480-Sep-07 14:51:00 UTC,0.8,10.257
Saturn Mercury,2481, 2481-Sep-07 06:40:00 UTC,2.525,22.052
Saturn Mercury,2481, 2481-Oct-29 12:09:00 UTC,6.78,22.97
Saturn Mercury,2482, 2482-Sep-14 10:59:00 UTC,5.93,27.318
Saturn Mercury,2482, 2482-Oct-30 20:38:00 UTC,0.389,12.953
Saturn Mercury,2483, 2483-Oct-29 16:48:00 UTC,1.494,2.337
Saturn Mercury,2484, 2484-Oct-27 15:26:00 UTC,2.761,11.207
Saturn Mercury,2485, 2485-Oct-28 04:13:00 UTC,4.08,21.286
Saturn Mercury,2485, 2485-Dec-07 12:32:00 UTC,0.584,14.665
Saturn Mercury,2485, 2485-Dec-13 14:21:00 UTC,0.712,20.086
Saturn Mercury,2486, 2486-Nov-03 05:17:00 UTC,7.714,26.45
Saturn Mercury,2486, 2486-Dec-18 05:41:00 UTC,1.076,13.794
Saturn Mercury,2487, 2487-Dec-17 15:13:00 UTC,2.168,3.121
Saturn Mercury,2488, 2488-Dec-15 17:39:00 UTC,2.821,8.263
Saturn Mercury,2489, 2489-Dec-15 22:21:00 UTC,2.852,18.271
Saturn Mercury,2490, 2490-Jan-13 18:30:00 UTC,2.744,7.731
Saturn Mercury,2490, 2490-Feb-01 14:45:00 UTC,0.621,24.747
Saturn Mercury,2491, 2491-Feb-04 12:05:00 UTC,1.136,17.082
Saturn Mercury,2492, 2492-Feb-03 19:08:00 UTC,1.554,6.182
Saturn Mercury,2493, 2493-Feb-01 03:54:00 UTC,1.223,5.708
Saturn Mercury,2494, 2494-Jan-31 07:07:00 UTC,0.273,16.957
Saturn Mercury,2494, 2494-Feb-23 05:59:00 UTC,4.91,3.821
Saturn Mercury,2494, 2494-Mar-22 01:35:00 UTC,0.091,27.433
Saturn Mercury,2495, 2495-Mar-24 16:01:00 UTC,0.66,19.013
Saturn Mercury,2496, 2496-Mar-22 05:39:00 UTC,0.081,7.057
Saturn Mercury,2497, 2497-Mar-19 13:18:00 UTC,1.238,6.942
Saturn Mercury,2498, 2498-Mar-18 17:44:00 UTC,3.876,18.798
Saturn Mercury,2498, 2498-Apr-06 12:38:00 UTC,5.218,3.206
Saturn Mercury,2498, 2498-May-10 01:11:00 UTC,0.781,26.492
Saturn Mercury,2499, 2499-May-11 23:35:00 UTC,0.206,16.502
Saturn Mercury,2500, 2500-May-09 11:43:00 UTC,1.66,3.19
Saturn Mercury,2501, 2501-May-06 10:38:00 UTC,3.212,12.388
Saturn Mercury,2502, 2502-May-20 11:53:00 UTC,2.928,12.768
Saturn Mercury,2502, 2502-Jun-30 17:41:00 UTC,0.867,21.657
Saturn Mercury,2503, 2503-Jun-30 11:08:00 UTC,1.237,9.012
Saturn Mercury,2504, 2504-Jun-26 08:01:00 UTC,2.18,6.125
Saturn Mercury,2505, 2505-Jun-24 20:29:00 UTC,2.04,19.814
Saturn Mercury,2506, 2506-Jul-03 07:06:00 UTC,5.004,25.299
Saturn Mercury,2506, 2506-Aug-20 04:01:00 UTC,0.245,14.346
Saturn Mercury,2507, 2507-Aug-17 22:57:00 UTC,0.749,1.017
Saturn Mercury,2508, 2508-Aug-14 18:04:00 UTC,0.024,13.774
Saturn Mercury,2509, 2509-Aug-15 06:58:00 UTC,2.008,25.277
Saturn Mercury,2509, 2509-Oct-05 08:46:00 UTC,1.327,17.981
Saturn Mercury,2510, 2510-Oct-07 22:19:00 UTC,0.253,8.693
Saturn Mercury,2511, 2511-Oct-06 03:47:00 UTC,1.259,4.966
Saturn Mercury,2512, 2512-Oct-04 05:44:00 UTC,2.708,16.573
Saturn Mercury,2513, 2513-Oct-06 08:05:00 UTC,4.624,25.709
Saturn Mercury,2513, 2513-Nov-04 10:52:00 UTC,2.934,2.191
Saturn Mercury,2513, 2513-Nov-25 06:03:00 UTC,0.083,18.216
Saturn Mercury,2514, 2514-Nov-25 14:00:00 UTC,1.365,7.928
Saturn Mercury,2515, 2515-Nov-24 14:38:00 UTC,2.5,4.134
Saturn Mercury,2516, 2516-Nov-23 03:24:00 UTC,3.415,14.632
Saturn Mercury,2517, 2517-Nov-26 05:55:00 UTC,3.716,22.153
Saturn Mercury,2517, 2517-Dec-12 07:06:00 UTC,0.666,7.827
Saturn Mercury,2518, 2518-Jan-12 14:36:00 UTC,0.377,20.473
Saturn Mercury,2519, 2519-Jan-13 03:07:00 UTC,1.636,10.676
Saturn Mercury,2520, 2520-Jan-12 03:55:00 UTC,2.14,0.516
Saturn Mercury,2521, 2521-Jan-10 01:17:00 UTC,1.981,11.691
Saturn Mercury,2521, 2521-Feb-24 15:45:00 UTC,6.844,29.354
Saturn Mercury,2522, 2522-Jan-13 12:47:00 UTC,0.44,18.894
Saturn Mercury,2522, 2522-Mar-01 21:24:00 UTC,0.516,23.64
Saturn Mercury,2523, 2523-Mar-02 05:51:00 UTC,1.01,13.501
Saturn Mercury,2524, 2524-Feb-28 12:57:00 UTC,0.568,1.966
Saturn Mercury,2525, 2525-Feb-25 07:52:00 UTC,0.743,11.496
Saturn Mercury,2525, 2525-Apr-11 05:10:00 UTC,5.156,28.138
Saturn Mercury,2526, 2526-Feb-26 09:51:00 UTC,6.28,21.482
Saturn Mercury,2526, 2526-Apr-19 10:14:00 UTC,0.545,24.199
Saturn Mercury,2527, 2527-Apr-19 02:09:00 UTC,0.176,12.711
Saturn Mercury,2528, 2528-Apr-15 08:50:00 UTC,1.524,2.583
Saturn Mercury,2529, 2529-Apr-12 19:45:00 UTC,3.433,15.36
Saturn Mercury,2529, 2529-May-28 06:19:00 UTC,4.528,23.423
Saturn Mercury,2530, 2530-Jun-07 16:07:00 UTC,0.171,20.078
Saturn Mercury,2531, 2531-Jun-06 00:05:00 UTC,1.507,6.584
Saturn Mercury,2532, 2532-Jun-01 18:55:00 UTC,2.738,8.758
Saturn Mercury,2533, 2533-Jun-01 13:29:00 UTC,3.127,21.353
Saturn Mercury,2533, 2533-Jul-22 03:38:00 UTC,3.259,20.546
Saturn Mercury,2534, 2534-Jul-27 01:18:00 UTC,0.725,12.054
Saturn Mercury,2535, 2535-Jul-24 06:40:00 UTC,1.432,2.702
Saturn Mercury,2536, 2536-Jul-21 04:33:00 UTC,0.917,16.8
Saturn Mercury,2537, 2537-Jul-23 21:22:00 UTC,1.527,26.857
Saturn Mercury,2537, 2537-Aug-23 13:49:00 UTC,5.939,1.799
Saturn Mercury,2537, 2537-Sep-14 13:18:00 UTC,0.374,17.171
Saturn Mercury,2538, 2538-Sep-13 17:42:00 UTC,0.127,4.736
Saturn Mercury,2539, 2539-Sep-11 15:15:00 UTC,0.785,9.302
Saturn Mercury,2540, 2540-Sep-10 02:45:00 UTC,2.45,21.217
Saturn Mercury,2540, 2540-Nov-02 10:48:00 UTC,8.576,24.816
Saturn Mercury,2541, 2541-Sep-15 20:18:00 UTC,5.499,27.715
Saturn Mercury,2541, 2541-Sep-29 12:06:00 UTC,6.182,16.08
Saturn Mercury,2541, 2541-Nov-02 17:31:00 UTC,0.341,13.843
Saturn Mercury,2542, 2542-Nov-01 16:56:00 UTC,1.439,2.81
Saturn Mercury,2543, 2543-Oct-31 14:55:00 UTC,2.691,10.243
Saturn Mercury,2544, 2544-Oct-30 23:01:00 UTC,3.973,20.482
Saturn Mercury,2544, 2544-Dec-14 10:57:00 UTC,1.369,19.18
Saturn Mercury,2545, 2545-Nov-07 14:29:00 UTC,6.244,24.238
Saturn Mercury,2545, 2545-Dec-21 03:25:00 UTC,0.976,14.708
Saturn Mercury,2546, 2546-Dec-20 15:31:00 UTC,2.093,4.042
Saturn Mercury,2547, 2547-Dec-19 17:37:00 UTC,2.747,7.285
Saturn Mercury,2548, 2548-Dec-18 16:56:00 UTC,2.797,17.502
Saturn Mercury,2549, 2549-Jan-19 09:53:00 UTC,2.918,11.074
Saturn Mercury,2549, 2549-Feb-03 17:57:00 UTC,0.918,24.928
Saturn Mercury,2549, 2549-Dec-19 17:14:00 UTC,8.895,26.858
Saturn Mercury,2550, 2550-Feb-07 10:35:00 UTC,1.052,17.976
Saturn Mercury,2551, 2551-Feb-06 20:24:00 UTC,1.501,7.163
Saturn Mercury,2552, 2552-Feb-05 05:09:00 UTC,1.188,4.756
Saturn Mercury,2553, 2553-Feb-03 02:15:00 UTC,0.212,16.231
Saturn Mercury,2553, 2553-Mar-01 03:07:00 UTC,4.814,7.186
Saturn Mercury,2553, 2553-Mar-24 08:03:00 UTC,0.273,27.667
Saturn Mercury,2554, 2554-Mar-27 15:31:00 UTC,0.643,19.854
Saturn Mercury,2555, 2555-Mar-26 08:16:00 UTC,0.085,7.974
Saturn Mercury,2556, 2556-Mar-22 15:54:00 UTC,1.203,6.061
Saturn Mercury,2557, 2557-Mar-21 09:11:00 UTC,3.664,18.276
Saturn Mercury,2557, 2557-Apr-13 03:41:00 UTC,4.639,2.748
Saturn Mercury,2557, 2557-May-12 07:34:00 UTC,0.818,26.667
Saturn Mercury,2558, 2558-May-15 00:27:00 UTC,0.133,17.319
Saturn Mercury,2559, 2559-May-12 15:26:00 UTC,1.59,3.921
Saturn Mercury,2560, 2560-May-08 12:30:00 UTC,3.113,11.523
Saturn Mercury,2561, 2561-May-26 21:09:00 UTC,1.518,8.334
Saturn Mercury,2561, 2561-Jul-02 07:02:00 UTC,1.109,22.085
Saturn Mercury,2562, 2562-Jul-02 13:45:00 UTC,1.132,9.895
Saturn Mercury,2563, 2563-Jun-29 11:10:00 UTC,2.099,5.2
Saturn Mercury,2564, 2564-Jun-26 17:44:00 UTC,1.991,19.068
Saturn Mercury,2565, 2565-Jul-05 14:16:00 UTC,3.106,24.191
Saturn Mercury,2565, 2565-Aug-22 02:06:00 UTC,0.115,15.15
Saturn Mercury,2566, 2566-Aug-20 01:20:00 UTC,0.704,1.575
Saturn Mercury,2567, 2567-Aug-17 18:46:00 UTC,0.034,12.861
Saturn Mercury,2568, 2568-Aug-17 00:05:00 UTC,1.919,24.606
Saturn Mercury,2568, 2568-Oct-06 18:34:00 UTC,2.388,18.43
Saturn Mercury,2569, 2569-Aug-23 04:35:00 UTC,9.46,31.18
Saturn Mercury,2569, 2569-Oct-09 22:04:00 UTC,0.242,9.624
Saturn Mercury,2570, 2570-Oct-08 04:34:00 UTC,1.226,4.1
Saturn Mercury,2571, 2571-Oct-07 04:27:00 UTC,2.643,15.654
Saturn Mercury,2572, 2572-Oct-07 20:56:00 UTC,4.474,25.132
Saturn Mercury,2572, 2572-Nov-08 15:49:00 UTC,2.303,3.432
Saturn Mercury,2572, 2572-Nov-26 19:20:00 UTC,0.017,18.831
Saturn Mercury,2573, 2573-Nov-27 13:19:00 UTC,1.289,8.877
Saturn Mercury,2574, 2574-Nov-26 14:46:00 UTC,2.428,3.239
Saturn Mercury,2575, 2575-Nov-26 01:43:00 UTC,3.331,13.702
Saturn Mercury,2576, 2576-Nov-27 09:36:00 UTC,3.677,21.922
Saturn Mercury,2576, 2576-Dec-16 10:48:00 UTC,0.033,4.945
Saturn Mercury,2577, 2577-Jan-14 07:40:00 UTC,0.226,21.204
Saturn Mercury,2578, 2578-Jan-15 02:47:00 UTC,1.555,11.641
Saturn Mercury,2579, 2579-Jan-14 04:46:00 UTC,2.076,0.601
Saturn Mercury,2580, 2580-Jan-13 00:38:00 UTC,1.933,10.764
Saturn Mercury,2580, 2580-Feb-28 15:44:00 UTC,8.617,31.198
Saturn Mercury,2581, 2581-Jan-14 02:08:00 UTC,0.019,19.257
Saturn Mercury,2581, 2581-Jan-22 08:42:00 UTC,2.565,11.8
Saturn Mercury,2581, 2581-Mar-03 15:42:00 UTC,0.414,24.346
Saturn Mercury,2582, 2582-Mar-04 06:33:00 UTC,0.973,14.431
Saturn Mercury,2583, 2583-Mar-02 15:11:00 UTC,0.551,2.746
Saturn Mercury,2584, 2584-Feb-28 08:32:00 UTC,0.714,10.608
Saturn Mercury,2584, 2584-Apr-14 05:24:00 UTC,7.152,29.866
Saturn Mercury,2585, 2585-Feb-28 19:18:00 UTC,5.16,20.261
Saturn Mercury,2585, 2585-Apr-21 05:17:00 UTC,0.557,24.851
Saturn Mercury,2586, 2586-Apr-21 04:04:00 UTC,0.141,13.598
Saturn Mercury,2587, 2587-Apr-18 12:07:00 UTC,1.472,2.259
Saturn Mercury,2588, 2588-Apr-14 19:12:00 UTC,3.317,14.551
Saturn Mercury,2588, 2588-May-31 21:29:00 UTC,6.872,25.599
Saturn Mercury,2589, 2589-Jun-09 12:59:00 UTC,0.306,20.779
Saturn Mercury,2590, 2590-Jun-08 03:03:00 UTC,1.416,7.479
Saturn Mercury,2591, 2591-Jun-04 21:29:00 UTC,2.647,7.836
Saturn Mercury,2592, 2592-Jun-03 04:03:00 UTC,3.066,20.821
Saturn Mercury,2592, 2592-Jul-23 18:40:00 UTC,4.578,21.091
Saturn Mercury,2593, 2593-Jul-29 01:35:00 UTC,0.604,12.936
Saturn Mercury,2594, 2594-Jul-26 09:14:00 UTC,1.367,1.747
Saturn Mercury,2595, 2595-Jul-24 04:08:00 UTC,0.888,15.929
Saturn Mercury,2596, 2596-Jul-25 04:05:00 UTC,1.343,26.548
Saturn Mercury,2596, 2596-Aug-29 12:42:00 UTC,5.505,3.185
Saturn Mercury,2596, 2596-Sep-16 02:29:00 UTC,0.572,17.729
Saturn Mercury,2597, 2597-Sep-15 18:43:00 UTC,0.109,5.673
Saturn Mercury,2598, 2598-Sep-13 15:59:00 UTC,0.771,8.355
Saturn Mercury,2599, 2599-Sep-12 23:41:00 UTC,2.381,20.37
Saturn Mercury,2600, 2600-Sep-17 13:53:00 UTC,5.175,27.828
Saturn Mercury,2600, 2600-Oct-06 06:35:00 UTC,5.803,11.923
Saturn Mercury,2600, 2600-Nov-05 13:51:00 UTC,0.292,14.706
Saturn Mercury,2601, 2601-Nov-04 17:08:00 UTC,1.383,3.513
Saturn Mercury,2602, 2602-Nov-03 14:45:00 UTC,2.622,9.282
Saturn Mercury,2603, 2603-Nov-03 18:47:00 UTC,3.871,19.656
Saturn Mercury,2603, 2603-Dec-19 12:08:00 UTC,2.972,21.121
Saturn Mercury,2604, 2604-Nov-12 08:17:00 UTC,4.977,21.721
Saturn Mercury,2604, 2604-Dec-24 00:54:00 UTC,0.871,15.601
Saturn Mercury,2605, 2605-Dec-23 16:02:00 UTC,2.016,4.988
Saturn Mercury,2606, 2606-Dec-22 18:06:00 UTC,2.674,6.31
Saturn Mercury,2607, 2607-Dec-22 12:55:00 UTC,2.738,16.7
Saturn Mercury,2608, 2608-Jan-26 21:38:00 UTC,2.909,15.164
Saturn Mercury,2608, 2608-Feb-06 14:57:00 UTC,1.292,24.851
Saturn Mercury,2608, 2608-Dec-23 17:08:00 UTC,7.181,25.022
Saturn Mercury,2609, 2609-Feb-10 09:08:00 UTC,0.966,18.845
Saturn Mercury,2610, 2610-Feb-09 22:04:00 UTC,1.448,8.127
Saturn Mercury,2611, 2611-Feb-08 07:02:00 UTC,1.151,3.828
Saturn Mercury,2612, 2612-Feb-06 23:15:00 UTC,0.171,15.475
Saturn Mercury,2612, 2612-Mar-07 08:22:00 UTC,4.543,10.859
Saturn Mercury,2612, 2612-Mar-26 10:50:00 UTC,0.5,27.722
Saturn Mercury,2613, 2613-Mar-30 15:19:00 UTC,0.627,20.663
Saturn Mercury,2614, 2614-Mar-29 11:27:00 UTC,0.089,8.871
Saturn Mercury,2615, 2615-Mar-26 19:17:00 UTC,1.173,5.221
Saturn Mercury,2616, 2616-Mar-24 03:55:00 UTC,3.492,17.686
Saturn Mercury,2616, 2616-Apr-19 18:41:00 UTC,3.895,5.929
Saturn Mercury,2616, 2616-May-14 09:40:00 UTC,0.84,26.632
Saturn Mercury,2617, 2617-May-18 01:43:00 UTC,0.059,18.096
Saturn Mercury,2618, 2618-May-15 19:47:00 UTC,1.523,4.689
Saturn Mercury,2619, 2619-May-12 15:25:00 UTC,3.02,10.679
Saturn Mercury,2620, 2620-May-14 04:29:00 UTC,4.083,20.682
Saturn Mercury,2620, 2620-Jun-03 01:43:00 UTC,0.226,4.223
Saturn Mercury,2620, 2620-Jul-04 18:09:00 UTC,1.375,22.38
Saturn Mercury,2621, 2621-Jul-05 16:47:00 UTC,1.027,10.739
Saturn Mercury,2622, 2622-Jul-02 15:06:00 UTC,2.018,4.304
Saturn Mercury,2623, 2623-Jun-30 16:44:00 UTC,1.935,18.322
Saturn Mercury,2624, 2624-Jul-07 11:16:00 UTC,1.789,24.329
Saturn Mercury,2624, 2624-Aug-24 23:57:00 UTC,0.025,15.893
Saturn Mercury,2625, 2625-Aug-23 04:22:00 UTC,0.657,2.378
Saturn Mercury,2626, 2626-Aug-20 20:26:00 UTC,0.048,11.971
Saturn Mercury,2627, 2627-Aug-20 19:14:00 UTC,1.848,23.917
Saturn Mercury,2627, 2627-Oct-11 05:54:00 UTC,3.862,19.738
Saturn Mercury,2628, 2628-Aug-26 23:45:00 UTC,7.995,29.62
Saturn Mercury,2628, 2628-Oct-12 22:10:00 UTC,0.232,10.527
Saturn Mercury,2629, 2629-Oct-11 06:05:00 UTC,1.195,3.323
Saturn Mercury,2630, 2630-Oct-10 04:11:00 UTC,2.582,14.743
Saturn Mercury,2631, 2631-Oct-11 12:23:00 UTC,4.339,24.503
Saturn Mercury,2631, 2631-Nov-14 21:09:00 UTC,1.68,5.98
Saturn Mercury,2631, 2631-Nov-30 06:09:00 UTC,0.121,19.317
Saturn Mercury,2632, 2632-Nov-30 13:01:00 UTC,1.212,9.809
Saturn Mercury,2633, 2633-Nov-29 15:32:00 UTC,2.356,2.442
Saturn Mercury,2634, 2634-Nov-29 00:57:00 UTC,3.248,12.773
Saturn Mercury,2635, 2635-Nov-30 19:28:00 UTC,3.619,21.498
Saturn Mercury,2635, 2635-Dec-22 12:32:00 UTC,0.541,2.261
Saturn Mercury,2636, 2636-Jan-18 00:06:00 UTC,0.064,21.877
Saturn Mercury,2637, 2637-Jan-18 02:54:00 UTC,1.474,12.585
Saturn Mercury,2638, 2638-Jan-17 06:12:00 UTC,2.012,1.556
Saturn Mercury,2639, 2639-Jan-16 00:51:00 UTC,1.883,9.839
Saturn Mercury,2640, 2640-Jan-17 05:06:00 UTC,0.24,19.148
Saturn Mercury,2640, 2640-Jan-29 18:23:00 UTC,3.29,7.852
Saturn Mercury,2640, 2640-Mar-06 09:42:00 UTC,0.305,25
Saturn Mercury,2641, 2641-Mar-07 07:49:00 UTC,0.935,15.333
Saturn Mercury,2642, 2642-Mar-05 18:10:00 UTC,0.532,3.601
Saturn Mercury,2643, 2643-Mar-03 10:18:00 UTC,0.694,9.737
Saturn Mercury,2643, 2643-Apr-19 08:29:00 UTC,9.16,31.637
Saturn Mercury,2644, 2644-Mar-03 15:40:00 UTC,4.384,19.593
Saturn Mercury,2644, 2644-Apr-24 00:27:00 UTC,0.569,25.437
Saturn Mercury,2645, 2645-Apr-24 06:54:00 UTC,0.106,14.437
Saturn Mercury,2646, 2646-Apr-21 16:31:00 UTC,1.426,2.293
Saturn Mercury,2647, 2647-Apr-18 20:40:00 UTC,3.215,13.769
Saturn Mercury,2647, 2647-Jun-06 11:34:00 UTC,9.126,27.636
Saturn Mercury,2648, 2648-Apr-21 12:31:00 UTC,8.649,22.529
Saturn Mercury,2648, 2648-Jun-12 10:37:00 UTC,0.443,21.394
Saturn Mercury,2649, 2649-Jun-11 07:13:00 UTC,1.329,8.309
Saturn Mercury,2650, 2650-Jun-08 01:34:00 UTC,2.56,6.977
Saturn Mercury,2651, 2651-Jun-06 22:55:00 UTC,2.992,20.259
Saturn Mercury,2651, 2651-Jul-28 13:43:00 UTC,6.195,22.485
Saturn Mercury,2652, 2652-Aug-01 02:56:00 UTC,0.482,13.738
Saturn Mercury,2653, 2653-Jul-29 13:08:00 UTC,1.3,0.882
Saturn Mercury,2654, 2654-Jul-27 05:31:00 UTC,0.851,15.1
Saturn Mercury,2655, 2655-Jul-28 16:09:00 UTC,1.219,26.159
Saturn Mercury,2655, 2655-Sep-06 22:29:00 UTC,4.829,7.541
Saturn Mercury,2655, 2655-Sep-19 13:48:00 UTC,0.814,18.119
Saturn Mercury,2656, 2656-Sep-18 20:47:00 UTC,0.089,6.572
Saturn Mercury,2657, 2657-Sep-16 18:00:00 UTC,0.763,7.447
Saturn Mercury,2658, 2658-Sep-15 22:22:00 UTC,2.324,19.537
Saturn Mercury,2659, 2659-Sep-19 16:00:00 UTC,4.922,27.701
Saturn Mercury,2659, 2659-Oct-12 03:25:00 UTC,5.33,8.622
Saturn Mercury,2659, 2659-Nov-08 10:17:00 UTC,0.242,15.514
Saturn Mercury,2660, 2660-Nov-06 17:59:00 UTC,1.329,4.316
Saturn Mercury,2661, 2661-Nov-05 15:25:00 UTC,2.557,8.338
Saturn Mercury,2662, 2662-Nov-05 15:57:00 UTC,3.775,18.821
Saturn Mercury,2662, 2662-Dec-22 12:39:00 UTC,4.645,23.005
Saturn Mercury,2663, 2663-Nov-17 22:07:00 UTC,3.993,18.5
Saturn Mercury,2663, 2663-Dec-26 22:30:00 UTC,0.763,16.464
Saturn Mercury,2664, 2664-Dec-25 17:00:00 UTC,1.94,5.935
Saturn Mercury,2665, 2665-Dec-24 19:14:00 UTC,2.601,5.346
Saturn Mercury,2666, 2666-Dec-24 10:19:00 UTC,2.675,15.883
Saturn Mercury,2667, 2667-Feb-07 04:31:00 UTC,1.817,24.46
Saturn Mercury,2667, 2667-Dec-27 16:52:00 UTC,5.507,23.232
Saturn Mercury,2668, 2668-Feb-13 07:58:00 UTC,0.878,19.682
Saturn Mercury,2669, 2669-Feb-12 00:26:00 UTC,1.395,9.07
Saturn Mercury,2670, 2670-Feb-10 09:53:00 UTC,1.112,2.94
Saturn Mercury,2671, 2671-Feb-08 22:12:00 UTC,0.149,14.71
Saturn Mercury,2671, 2671-Mar-14 18:25:00 UTC,4.025,15.535
Saturn Mercury,2671, 2671-Mar-28 08:57:00 UTC,0.794,27.539
Saturn Mercury,2672, 2672-Apr-01 15:52:00 UTC,0.611,21.423
Saturn Mercury,2673, 2673-Mar-31 15:42:00 UTC,0.091,9.728
Saturn Mercury,2674, 2674-Mar-28 23:56:00 UTC,1.152,4.45
Saturn Mercury,2675, 2675-Mar-27 02:00:00 UTC,3.357,17.075
Saturn Mercury,2675, 2675-Apr-26 13:40:00 UTC,3.011,9.657
Saturn Mercury,2675, 2675-May-16 06:12:00 UTC,0.833,26.293
Saturn Mercury,2676, 2676-May-20 04:11:00 UTC,0.013,18.803
Saturn Mercury,2677, 2677-May-18 01:28:00 UTC,1.462,5.427
Saturn Mercury,2678, 2678-May-14 20:04:00 UTC,2.935,9.897
Saturn Mercury,2679, 2679-May-16 02:21:00 UTC,4.017,20.966
Saturn Mercury,2679, 2679-Jun-10 02:32:00 UTC,0.934,1.431
Saturn Mercury,2679, 2679-Jul-07 03:48:00 UTC,1.665,22.495
Saturn Mercury,2680, 2680-Jul-07 21:07:00 UTC,0.925,11.507
Saturn Mercury,2681, 2681-Jul-04 20:31:00 UTC,1.938,3.477
Saturn Mercury,2682, 2682-Jul-02 18:05:00 UTC,1.871,17.612
Saturn Mercury,2683, 2683-Jul-08 17:14:00 UTC,1.107,25.102
Saturn Mercury,2683, 2683-Aug-27 22:29:00 UTC,0.17,16.55
Saturn Mercury,2684, 2684-Aug-25 08:34:00 UTC,0.609,3.197
Saturn Mercury,2685, 2685-Aug-22 23:40:00 UTC,0.07,11.126
Saturn Mercury,2686, 2686-Aug-22 16:53:00 UTC,1.798,23.23
Saturn Mercury,2686, 2686-Oct-14 00:58:00 UTC,5.403,21.233
Saturn Mercury,2687, 2687-Aug-30 09:51:00 UTC,6.841,28.467
Saturn Mercury,2687, 2687-Oct-15 23:03:00 UTC,0.223,11.382
Saturn Mercury,2688, 2688-Oct-13 08:42:00 UTC,1.168,2.698
Saturn Mercury,2689, 2689-Oct-12 05:19:00 UTC,2.528,13.854
Saturn Mercury,2690, 2690-Oct-13 06:34:00 UTC,4.219,23.843
Saturn Mercury,2690, 2690-Nov-19 04:28:00 UTC,1.075,8.772
Saturn Mercury,2690, 2690-Dec-01 13:35:00 UTC,0.226,19.611
Saturn Mercury,2691, 2691-Dec-03 13:33:00 UTC,1.136,10.715
Saturn Mercury,2692, 2692-Dec-01 17:22:00 UTC,2.287,1.853
Saturn Mercury,2693, 2693-Dec-01 01:33:00 UTC,3.168,11.856
Saturn Mercury,2694, 2694-Dec-02 09:54:00 UTC,3.548,20.97
Saturn Mercury,2694, 2694-Dec-26 12:56:00 UTC,1.053,1.197
Saturn Mercury,2695, 2695-Jan-19 16:16:00 UTC,0.108,22.477
Saturn Mercury,2696, 2696-Jan-21 03:55:00 UTC,1.393,13.496
Saturn Mercury,2697, 2697-Jan-19 08:47:00 UTC,1.947,2.506
Saturn Mercury,2698, 2698-Jan-18 02:29:00 UTC,1.828,8.934
Saturn Mercury,2699, 2699-Jan-18 16:22:00 UTC,0.359,18.803
Saturn Mercury,2699, 2699-Feb-03 08:17:00 UTC,3.789,4.742
Saturn Mercury,2699, 2699-Mar-09 03:57:00 UTC,0.191,25.59
Saturn Mercury,2700, 2700-Mar-10 10:09:00 UTC,0.897,16.192
Saturn Mercury,2701, 2701-Mar-08 22:20:00 UTC,0.509,4.452
Saturn Mercury,2702, 2702-Mar-06 13:33:00 UTC,0.686,8.904
Saturn Mercury,2703, 2703-Mar-07 03:40:00 UTC,3.906,19.329
Saturn Mercury,2703, 2703-Apr-27 20:09:00 UTC,0.58,25.947
Saturn Mercury,2704, 2704-Apr-27 10:57:00 UTC,0.074,15.219
Saturn Mercury,2705, 2705-Apr-24 22:10:00 UTC,1.387,2.619
Saturn Mercury,2706, 2706-Apr-21 23:57:00 UTC,3.128,13.024
Saturn Mercury,2707, 2707-Apr-27 05:11:00 UTC,7.129,20.452
Saturn Mercury,2707, 2707-Jun-16 08:59:00 UTC,0.583,21.926
Saturn Mercury,2708, 2708-Jun-14 12:37:00 UTC,1.245,9.074
Saturn Mercury,2709, 2709-Jun-11 07:07:00 UTC,2.477,6.177
Saturn Mercury,2710, 2710-Jun-09 21:04:00 UTC,2.91,19.693
Saturn Mercury,2710, 2710-Aug-01 16:57:00 UTC,7.876,24.054
Saturn Mercury,2711, 2711-Aug-05 05:17:00 UTC,0.362,14.461
Saturn Mercury,2712, 2712-Aug-01 18:18:00 UTC,1.232,0.377
Saturn Mercury,2713, 2713-Jul-30 08:38:00 UTC,0.806,14.312
Saturn Mercury,2714, 2714-Jul-31 08:33:00 UTC,1.138,25.724
Saturn Mercury,2714, 2714-Sep-21 22:22:00 UTC,1.128,18.312
Saturn Mercury,2715, 2715-Sep-23 00:01:00 UTC,0.066,7.42
Saturn Mercury,2716, 2716-Sep-19 21:26:00 UTC,0.762,6.592
Saturn Mercury,2717, 2717-Sep-18 22:58:00 UTC,2.28,18.729
Saturn Mercury,2718, 2718-Sep-22 00:59:00 UTC,4.72,27.421
Saturn Mercury,2718, 2718-Oct-17 15:03:00 UTC,4.814,5.802
