Planets,year,date,angular separation (deg),elongation
Mercury Moon,2761, 2761-Jan-26 15:17:00 UTC,4.554,18.808
Mercury Moon,2761, 2761-Feb-27 01:13:00 UTC,2.492,2.033
Mercury Moon,2761, 2761-Mar-29 23:30:00 UTC,6.457,17.232
Mercury Moon,2761, 2761-Apr-25 13:07:00 UTC,2.008,20.883
Mercury Moon,2761, 2761-May-24 22:08:00 UTC,1.827,22.158
Mercury Moon,2761, 2761-Jun-25 15:15:00 UTC,5.729,11.25
Mercury Moon,2761, 2761-Jul-25 22:55:00 UTC,0.846,25.971
Mercury Moon,2761, 2761-Aug-22 01:03:00 UTC,3.543,6.715
Mercury Moon,2761, 2761-Sep-20 00:49:00 UTC,0.554,10.333
Mercury Moon,2761, 2761-Oct-21 08:56:00 UTC,5.453,14.189
Mercury Moon,2761, 2761-Nov-20 19:21:00 UTC,7.366,22.913
Mercury Moon,2761, 2761-Dec-16 23:44:00 UTC,2.268,17.471
Mercury Moon,2762, 2762-Jan-16 01:06:00 UTC,4.149,13.906
Mercury Moon,2762, 2762-Feb-16 15:43:00 UTC,1.132,5.919
Mercury Moon,2762, 2762-Mar-18 20:09:00 UTC,7.033,11.594
Mercury Moon,2762, 2762-Apr-14 06:36:00 UTC,1.874,26.226
Mercury Moon,2762, 2762-May-14 15:06:00 UTC,2.653,17.992
Mercury Moon,2762, 2762-Jun-15 18:26:00 UTC,5.018,16.841
Mercury Moon,2762, 2762-Jul-15 07:47:00 UTC,1.933,21.109
Mercury Moon,2762, 2762-Aug-11 02:05:00 UTC,2.635,15.133
Mercury Moon,2762, 2762-Sep-10 03:55:00 UTC,0.674,4.369
Mercury Moon,2762, 2762-Oct-11 04:18:00 UTC,6.107,19.282
Mercury Moon,2762, 2762-Nov-09 19:33:00 UTC,7.282,20.888
Mercury Moon,2762, 2762-Dec-06 04:26:00 UTC,2.43,19.698
Mercury Moon,2763, 2763-Jan-05 16:07:00 UTC,3.49,8.393
Mercury Moon,2763, 2763-Feb-06 02:34:00 UTC,0.133,11.23
Mercury Moon,2763, 2763-Mar-07 01:27:00 UTC,7.097,4.323
Mercury Moon,2763, 2763-Apr-03 02:08:00 UTC,2.082,27.745
Mercury Moon,2763, 2763-May-04 04:43:00 UTC,3.169,12.859
Mercury Moon,2763, 2763-Jun-05 15:48:00 UTC,4.216,20.601
Mercury Moon,2763, 2763-Jul-04 06:42:00 UTC,2.559,11.695
Mercury Moon,2763, 2763-Jul-31 06:30:00 UTC,2.032,20.005
Mercury Moon,2763, 2763-Aug-31 07:56:00 UTC,1.834,3.133
Mercury Moon,2763, 2763-Oct-01 02:58:00 UTC,6.546,23.578
Mercury Moon,2763, 2763-Oct-29 20:46:00 UTC,7.176,14.718
Mercury Moon,2763, 2763-Nov-25 22:20:00 UTC,2.466,18.331
Mercury Moon,2763, 2763-Dec-26 13:12:00 UTC,2.612,2.64
Mercury Moon,2764, 2764-Jan-26 13:58:00 UTC,1.303,15.866
Mercury Moon,2764, 2764-Feb-23 06:05:00 UTC,6.76,8.514
Mercury Moon,2764, 2764-Mar-22 06:59:00 UTC,2.468,26.54
Mercury Moon,2764, 2764-Apr-22 17:20:00 UTC,3.38,7.136
Mercury Moon,2764, 2764-May-25 01:09:00 UTC,3.568,21.715
Mercury Moon,2764, 2764-Jun-21 13:34:00 UTC,2.543,3.565
Mercury Moon,2764, 2764-Jul-19 10:18:00 UTC,1.921,20.955
Mercury Moon,2764, 2764-Aug-20 09:58:00 UTC,2.78,9.198
Mercury Moon,2764, 2764-Sep-20 01:51:00 UTC,6.872,26.472
Mercury Moon,2764, 2764-Oct-17 20:04:00 UTC,6.951,4.978
Mercury Moon,2764, 2764-Nov-14 21:22:00 UTC,2.259,14.424
Mercury Moon,2764, 2764-Dec-15 14:06:00 UTC,1.626,3.953
Mercury Moon,2765, 2765-Jan-15 04:00:00 UTC,2.345,19.048
Mercury Moon,2765, 2765-Feb-10 23:51:00 UTC,6.16,17.092
Mercury Moon,2765, 2765-Mar-11 23:31:00 UTC,2.87,23.316
Mercury Moon,2765, 2765-Apr-12 08:56:00 UTC,3.307,1.355
Mercury Moon,2765, 2765-May-13 20:48:00 UTC,3.257,19.598
Mercury Moon,2765, 2765-Jun-09 12:47:00 UTC,2.117,13.236
Mercury Moon,2765, 2765-Jul-08 14:36:00 UTC,2.172,19.136
Mercury Moon,2765, 2765-Aug-10 06:42:00 UTC,3.404,14.907
Mercury Moon,2765, 2765-Sep-09 18:46:00 UTC,7.205,27.128
Mercury Moon,2765, 2765-Oct-06 13:49:00 UTC,6.484,6.495
Mercury Moon,2765, 2765-Nov-04 20:10:00 UTC,1.746,9.182
Mercury Moon,2765, 2765-Dec-05 16:14:00 UTC,0.647,9.817
Mercury Moon,2766, 2766-Jan-04 18:40:00 UTC,3.233,19.449
Mercury Moon,2766, 2766-Jan-31 07:03:00 UTC,5.638,22.288
Mercury Moon,2766, 2766-Mar-01 23:26:00 UTC,3.134,18.683
Mercury Moon,2766, 2766-Apr-02 05:20:00 UTC,2.971,5.673
Mercury Moon,2766, 2766-May-02 09:53:00 UTC,3.264,13.688
Mercury Moon,2766, 2766-May-28 23:20:00 UTC,1.804,21.802
Mercury Moon,2766, 2766-Jun-28 00:46:00 UTC,2.657,15.267
Mercury Moon,2766, 2766-Jul-30 19:54:00 UTC,3.71,19.652
Mercury Moon,2766, 2766-Aug-29 21:54:00 UTC,7.661,24.742
Mercury Moon,2766, 2766-Sep-25 02:31:00 UTC,5.862,13.86
Mercury Moon,2766, 2766-Oct-25 15:44:00 UTC,0.965,3.476
Mercury Moon,2766, 2766-Nov-25 16:53:00 UTC,0.233,15.328
Mercury Moon,2766, 2766-Dec-25 04:12:00 UTC,3.992,15.557
Mercury Moon,2767, 2767-Jan-20 19:49:00 UTC,5.437,23.266
Mercury Moon,2767, 2767-Feb-20 01:11:00 UTC,3.169,13.207
Mercury Moon,2767, 2767-Mar-23 05:04:00 UTC,2.493,11.646
Mercury Moon,2767, 2767-Apr-21 00:52:00 UTC,3.434,4.072
Mercury Moon,2767, 2767-May-18 04:44:00 UTC,1.892,26.313
Mercury Moon,2767, 2767-Jun-17 19:59:00 UTC,3.233,9.732
Mercury Moon,2767, 2767-Jul-20 03:46:00 UTC,3.799,23.163
Mercury Moon,2767, 2767-Aug-18 09:35:00 UTC,8.305,18.941
Mercury Moon,2767, 2767-Sep-13 18:01:00 UTC,5.147,17.702
Mercury Moon,2767, 2767-Oct-15 06:46:00 UTC,0.04,2.782
Mercury Moon,2767, 2767-Nov-15 11:58:00 UTC,0.897,20.02
Mercury Moon,2767, 2767-Dec-14 01:06:00 UTC,4.563,7.566
Mercury Moon,2768, 2768-Jan-10 07:56:00 UTC,5.459,21.251
Mercury Moon,2768, 2768-Feb-10 01:25:00 UTC,2.921,7.369
Mercury Moon,2768, 2768-Mar-12 05:07:00 UTC,2.09,16.279
Mercury Moon,2768, 2768-Apr-08 19:49:00 UTC,3.471,9.451
Mercury Moon,2768, 2768-May-06 21:41:00 UTC,2.36,26.87
Mercury Moon,2768, 2768-Jun-06 22:00:00 UTC,3.692,3.066
Mercury Moon,2768, 2768-Jul-08 11:20:00 UTC,3.791,25.021
Mercury Moon,2768, 2768-Aug-05 15:54:00 UTC,9.02,9.993
Mercury Moon,2768, 2768-Sep-01 21:58:00 UTC,4.222,18.06
Mercury Moon,2768, 2768-Oct-03 19:12:00 UTC,0.922,8.395
Mercury Moon,2768, 2768-Nov-03 22:02:00 UTC,1.264,23.461
Mercury Moon,2768, 2768-Dec-01 08:20:00 UTC,4.871,1.965
Mercury Moon,2768, 2768-Dec-29 17:29:00 UTC,5.505,17.493
Mercury Moon,2769, 2769-Jan-29 22:01:00 UTC,2.366,2.276
Mercury Moon,2769, 2769-Mar-02 00:19:00 UTC,1.978,18.124
Mercury Moon,2769, 2769-Mar-28 16:03:00 UTC,3.104,19.392
Mercury Moon,2769, 2769-Apr-26 17:11:00 UTC,3.106,24.646
Mercury Moon,2769, 2769-May-28 02:47:00 UTC,3.862,4.087
Mercury Moon,2769, 2769-Jun-27 20:55:00 UTC,3.84,24.265
Mercury Moon,2769, 2769-Jul-25 04:54:00 UTC,9.424,6.141
Mercury Moon,2769, 2769-Aug-22 15:47:00 UTC,2.994,15.187
Mercury Moon,2769, 2769-Sep-23 09:23:00 UTC,1.856,13.914
Mercury Moon,2769, 2769-Oct-24 00:48:00 UTC,1.344,25.203
Mercury Moon,2769, 2769-Nov-19 13:45:00 UTC,5.115,10.208
Mercury Moon,2769, 2769-Dec-19 02:57:00 UTC,5.446,12.712
Mercury Moon,2770, 2770-Jan-19 13:22:00 UTC,1.564,5.341
Mercury Moon,2770, 2770-Feb-19 06:27:00 UTC,2.262,15.966
Mercury Moon,2770, 2770-Mar-17 10:48:00 UTC,2.393,24.894
Mercury Moon,2770, 2770-Apr-16 10:12:00 UTC,3.997,20.749
Mercury Moon,2770, 2770-May-18 07:06:00 UTC,3.674,10.749
Mercury Moon,2770, 2770-Jun-17 05:23:00 UTC,4.175,19.426
Mercury Moon,2770, 2770-Jul-14 03:16:00 UTC,9.209,15.357
Mercury Moon,2770, 2770-Aug-12 17:37:00 UTC,1.51,9.949
Mercury Moon,2770, 2770-Sep-13 03:52:00 UTC,2.647,19.056
Mercury Moon,2770, 2770-Oct-13 01:59:00 UTC,1.176,24.52
Mercury Moon,2770, 2770-Nov-08 08:29:00 UTC,5.525,16.175
Mercury Moon,2770, 2770-Dec-08 16:48:00 UTC,5.179,7.249
Mercury Moon,2771, 2771-Jan-09 00:35:00 UTC,0.606,10.689
Mercury Moon,2771, 2771-Feb-07 19:23:00 UTC,2.837,10.159
Mercury Moon,2771, 2771-Mar-06 06:05:00 UTC,1.476,26.52
Mercury Moon,2771, 2771-Apr-05 23:20:00 UTC,4.878,15.904
Mercury Moon,2771, 2771-May-08 06:57:00 UTC,3.148,16.04
Mercury Moon,2771, 2771-Jun-06 05:00:00 UTC,4.851,9.731
Mercury Moon,2771, 2771-Jul-03 06:13:00 UTC,8.528,21.686
Mercury Moon,2771, 2771-Aug-02 21:43:00 UTC,0.126,3.63
Mercury Moon,2771, 2771-Sep-03 02:06:00 UTC,3.15,23.438
Mercury Moon,2771, 2771-Oct-02 04:37:00 UTC,0.805,20.247
Mercury Moon,2771, 2771-Oct-28 19:46:00 UTC,6.073,18.131
Mercury Moon,2771, 2771-Nov-28 12:44:00 UTC,4.6,1.353
Mercury Moon,2771, 2771-Dec-29 11:48:00 UTC,0.464,15.631
Mercury Moon,2772, 2772-Jan-27 00:22:00 UTC,3.487,3.245
Mercury Moon,2772, 2772-Feb-23 08:46:00 UTC,0.337,25.405
Mercury Moon,2772, 2772-Mar-25 10:50:00 UTC,5.654,10.492
Mercury Moon,2772, 2772-Apr-26 20:34:00 UTC,2.42,18.986
Mercury Moon,2772, 2772-May-24 13:20:00 UTC,5.524,2.925
Mercury Moon,2772, 2772-Jun-21 08:55:00 UTC,7.631,23.849
Mercury Moon,2772, 2772-Jul-23 00:29:00 UTC,1.79,3.89
Mercury Moon,2772, 2772-Aug-23 01:13:00 UTC,3.284,26.451
Mercury Moon,2772, 2772-Sep-20 06:07:00 UTC,0.455,11.827
Mercury Moon,2772, 2772-Oct-17 16:15:00 UTC,6.576,16.151
Mercury Moon,2772, 2772-Nov-17 13:00:00 UTC,3.682,4.753
Mercury Moon,2772, 2772-Dec-18 02:11:00 UTC,1.565,19.652
Mercury Moon,2773, 2773-Jan-14 12:24:00 UTC,3.948,9.301
Mercury Moon,2773, 2773-Feb-11 22:53:00 UTC,1.03,22.269
Mercury Moon,2773, 2773-Mar-15 01:12:00 UTC,6.269,4.769
Mercury Moon,2773, 2773-Apr-15 21:01:00 UTC,1.691,18.923
Mercury Moon,2773, 2773-May-12 13:06:00 UTC,5.954,14.313
Mercury Moon,2773, 2773-Jun-10 11:22:00 UTC,6.618,23.015
Mercury Moon,2773, 2773-Jul-12 22:37:00 UTC,3.318,10.088
Mercury Moon,2773, 2773-Aug-12 19:31:00 UTC,3.041,27.232
Mercury Moon,2773, 2773-Sep-09 01:19:00 UTC,0.453,4.097
Mercury Moon,2773, 2773-Oct-07 14:47:00 UTC,6.843,11.704
Mercury Moon,2773, 2773-Nov-07 15:12:00 UTC,2.479,10.716
Mercury Moon,2773, 2773-Dec-07 19:09:00 UTC,2.507,21.891
Mercury Moon,2774, 2774-Jan-03 13:25:00 UTC,3.873,17.041
Mercury Moon,2774, 2774-Feb-01 21:28:00 UTC,2.486,17.699
Mercury Moon,2774, 2774-Mar-04 20:51:00 UTC,6.615,2.626
Mercury Moon,2774, 2774-Apr-04 13:27:00 UTC,1.11,15.371
Mercury Moon,2774, 2774-Apr-30 22:31:00 UTC,6.234,22.739
Mercury Moon,2774, 2774-May-30 18:41:00 UTC,5.432,20.057
Mercury Moon,2774, 2774-Jul-02 13:39:00 UTC,4.572,15.478
Mercury Moon,2774, 2774-Aug-02 00:47:00 UTC,2.477,24.852
Mercury Moon,2774, 2774-Aug-28 12:25:00 UTC,0.848,10.836
Mercury Moon,2774, 2774-Sep-27 11:21:00 UTC,6.749,6.165
Mercury Moon,2774, 2774-Oct-28 16:46:00 UTC,1.06,16.272
Mercury Moon,2774, 2774-Nov-27 10:23:00 UTC,3.064,21.049
Mercury Moon,2774, 2774-Dec-23 22:50:00 UTC,3.157,20.497
Mercury Moon,2775, 2775-Jan-22 22:59:00 UTC,3.867,12.26
Mercury Moon,2775, 2775-Feb-22 20:31:00 UTC,6.574,8.259
Mercury Moon,2775, 2775-Mar-24 05:57:00 UTC,0.818,7.946
Mercury Moon,2775, 2775-Apr-20 02:37:00 UTC,6.354,27.125
Mercury Moon,2775, 2775-May-20 11:04:00 UTC,3.963,15.409
Mercury Moon,2775, 2775-Jun-21 23:01:00 UTC,5.542,19.624
Mercury Moon,2775, 2775-Jul-21 13:14:00 UTC,1.753,18.788
Mercury Moon,2775, 2775-Aug-16 22:23:00 UTC,1.537,17.113
Mercury Moon,2775, 2775-Sep-17 04:01:00 UTC,6.287,1.662
Mercury Moon,2775, 2775-Oct-18 13:41:00 UTC,0.468,21.053
Mercury Moon,2775, 2775-Nov-16 16:04:00 UTC,3.097,16.09
Mercury Moon,2775, 2775-Dec-13 09:54:00 UTC,2.005,19.969
Mercury Moon,2776, 2776-Jan-12 23:39:00 UTC,5.072,6.434
Mercury Moon,2776, 2776-Feb-12 21:42:00 UTC,6.127,13.739
Mercury Moon,2776, 2776-Mar-12 01:23:00 UTC,1.028,5.475
Mercury Moon,2776, 2776-Apr-08 19:18:00 UTC,6.228,27.65
Mercury Moon,2776, 2776-May-09 11:09:00 UTC,2.221,9.478
Mercury Moon,2776, 2776-Jun-10 07:21:00 UTC,6.254,22.135
Mercury Moon,2776, 2776-Jul-08 17:34:00 UTC,1.029,9.24
Mercury Moon,2776, 2776-Aug-04 19:22:00 UTC,2.482,20.059
Mercury Moon,2776, 2776-Sep-05 17:39:00 UTC,5.525,6.235
Mercury Moon,2776, 2776-Oct-07 01:46:00 UTC,1.951,24.659
Mercury Moon,2776, 2776-Nov-04 05:49:00 UTC,2.675,7.935
Mercury Moon,2776, 2776-Dec-01 19:06:00 UTC,0.686,16.966
Mercury Moon,2777, 2777-Jan-01 21:15:00 UTC,6.015,1.556
Mercury Moon,2777, 2777-Feb-01 20:46:00 UTC,5.344,17.726
Mercury Moon,2777, 2777-Feb-28 21:54:00 UTC,1.659,15.177
Mercury Moon,2777, 2777-Mar-29 15:25:00 UTC,5.802,25.426
Mercury Moon,2777, 2777-Apr-29 14:48:00 UTC,0.336,2.827
Mercury Moon,2777, 2777-May-30 17:15:00 UTC,6.665,22.108
Mercury Moon,2777, 2777-Jun-27 03:45:00 UTC,0.45,5.938
Mercury Moon,2777, 2777-Jul-25 08:03:00 UTC,3.516,19.511
Mercury Moon,2777, 2777-Aug-26 07:59:00 UTC,4.495,11.883
Mercury Moon,2777, 2777-Sep-26 05:26:00 UTC,3.31,26.688
Mercury Moon,2777, 2777-Oct-23 09:27:00 UTC,2.011,2.151
Mercury Moon,2777, 2777-Nov-21 03:40:00 UTC,0.645,12.564
Mercury Moon,2777, 2777-Dec-22 13:57:00 UTC,6.635,5.897
Mercury Moon,2778, 2778-Jan-22 11:08:00 UTC,4.4,18.956
Mercury Moon,2778, 2778-Feb-17 16:53:00 UTC,2.3,21.655
Mercury Moon,2778, 2778-Mar-19 09:28:00 UTC,5.066,21.541
Mercury Moon,2778, 2778-Apr-19 18:41:00 UTC,1.552,4.184
Mercury Moon,2778, 2778-May-20 02:19:00 UTC,6.728,18.098
Mercury Moon,2778, 2778-Jun-16 00:33:00 UTC,0.307,16.613
Mercury Moon,2778, 2778-Jul-15 07:12:00 UTC,4.376,15.976
Mercury Moon,2778, 2778-Aug-16 01:59:00 UTC,3.218,17.228
Mercury Moon,2778, 2778-Sep-15 06:19:00 UTC,4.572,26.532
Mercury Moon,2778, 2778-Oct-11 19:20:00 UTC,1.255,10.422
Mercury Moon,2778, 2778-Nov-10 16:05:00 UTC,1.953,7.289
Mercury Moon,2778, 2778-Dec-12 02:04:00 UTC,6.962,11.361
Mercury Moon,2779, 2779-Jan-11 10:00:00 UTC,3.576,16.608
Mercury Moon,2779, 2779-Feb-06 11:27:00 UTC,2.732,24.109
Mercury Moon,2779, 2779-Mar-08 23:26:00 UTC,4.095,16.725
Mercury Moon,2779, 2779-Apr-09 19:39:00 UTC,3.3,10.497
Mercury Moon,2779, 2779-May-09 03:43:00 UTC,6.452,9.275
Mercury Moon,2779, 2779-Jun-05 03:11:00 UTC,0.679,23.662
Mercury Moon,2779, 2779-Jul-05 10:04:00 UTC,4.87,10.431
Mercury Moon,2779, 2779-Aug-05 23:41:00 UTC,1.795,21.83
Mercury Moon,2779, 2779-Sep-04 08:40:00 UTC,5.668,23.103
Mercury Moon,2779, 2779-Sep-30 21:27:00 UTC,0.674,16.394
Mercury Moon,2779, 2779-Oct-31 10:57:00 UTC,3.162,1.579
Mercury Moon,2779, 2779-Dec-01 13:15:00 UTC,7.057,16.409
Mercury Moon,2779, 2779-Dec-30 20:02:00 UTC,3.024,10.831
Mercury Moon,2780, 2780-Jan-26 11:56:00 UTC,2.926,23.559
Mercury Moon,2780, 2780-Feb-26 10:36:00 UTC,2.998,11.394
Mercury Moon,2780, 2780-Mar-29 13:08:00 UTC,4.747,15.373
Mercury Moon,2780, 2780-Apr-26 15:01:00 UTC,5.913,3.129
Mercury Moon,2780, 2780-May-24 05:50:00 UTC,1.284,26.269
Mercury Moon,2780, 2780-Jun-24 12:33:00 UTC,4.905,3.88
Mercury Moon,2780, 2780-Jul-25 22:42:00 UTC,0.361,25.045
Mercury Moon,2780, 2780-Aug-23 10:51:00 UTC,6.335,15.426
Mercury Moon,2780, 2780-Sep-19 12:15:00 UTC,0.587,17.912
Mercury Moon,2780, 2780-Oct-20 10:56:00 UTC,4.14,4.832
Mercury Moon,2780, 2780-Nov-20 03:13:00 UTC,6.956,20.716
Mercury Moon,2780, 2780-Dec-18 05:38:00 UTC,2.638,2.315
Mercury Moon,2781, 2781-Jan-14 23:34:00 UTC,2.823,20.778
Mercury Moon,2781, 2781-Feb-14 23:14:00 UTC,1.82,5.81
Mercury Moon,2781, 2781-Mar-18 19:42:00 UTC,5.848,17.935
Mercury Moon,2781, 2781-Apr-14 16:26:00 UTC,5.303,13.777
Mercury Moon,2781, 2781-May-13 07:36:00 UTC,1.871,25.76
Mercury Moon,2781, 2781-Jun-14 11:40:00 UTC,4.506,3.133
Mercury Moon,2781, 2781-Jul-15 17:43:00 UTC,0.96,25.956
Mercury Moon,2781, 2781-Aug-12 07:13:00 UTC,6.316,5.883
Mercury Moon,2781, 2781-Sep-09 07:51:00 UTC,1.015,15.577
Mercury Moon,2781, 2781-Oct-10 13:28:00 UTC,4.818,10.85
Mercury Moon,2781, 2781-Nov-09 20:34:00 UTC,6.734,23.695
Mercury Moon,2781, 2781-Dec-07 00:02:00 UTC,2.327,8.488
Mercury Moon,2782, 2782-Jan-04 20:42:00 UTC,2.39,16.382
Mercury Moon,2782, 2782-Feb-04 16:51:00 UTC,0.6,2.19
Mercury Moon,2782, 2782-Mar-07 18:05:00 UTC,6.732,17.511
Mercury Moon,2782, 2782-Apr-03 00:25:00 UTC,4.772,21.89
Mercury Moon,2782, 2782-May-02 13:21:00 UTC,2.333,23.143
Mercury Moon,2782, 2782-Jun-04 04:51:00 UTC,3.84,9.332
Mercury Moon,2782, 2782-Jul-05 00:22:00 UTC,1.995,23.527
Mercury Moon,2782, 2782-Jul-31 18:14:00 UTC,5.739,9.728
Mercury Moon,2782, 2782-Aug-30 02:58:00 UTC,1.711,10.943
Mercury Moon,2782, 2782-Sep-30 16:04:00 UTC,5.197,16.496
Mercury Moon,2782, 2782-Oct-30 14:21:00 UTC,6.546,24.363
Mercury Moon,2782, 2782-Nov-26 03:22:00 UTC,2.085,15.907
Mercury Moon,2782, 2782-Dec-25 22:00:00 UTC,1.691,10.988
Mercury Moon,2783, 2783-Jan-25 15:11:00 UTC,0.551,7.035
Mercury Moon,2783, 2783-Feb-24 14:34:00 UTC,7.487,13.225
Mercury Moon,2783, 2783-Mar-23 02:09:00 UTC,4.405,26.303
Mercury Moon,2783, 2783-Apr-22 03:57:00 UTC,2.574,18.926
Mercury Moon,2783, 2783-May-24 16:32:00 UTC,3.1,14.57
Mercury Moon,2783, 2783-Jun-23 13:23:00 UTC,2.566,17.166
Mercury Moon,2783, 2783-Jul-20 01:19:00 UTC,5.057,17.441
Mercury Moon,2783, 2783-Aug-19 19:13:00 UTC,2.395,5.335
Mercury Moon,2783, 2783-Sep-20 15:03:00 UTC,5.304,21.377
Mercury Moon,2783, 2783-Oct-20 01:50:00 UTC,6.522,21.558
Mercury Moon,2783, 2783-Nov-15 10:47:00 UTC,1.786,18.595
Mercury Moon,2783, 2783-Dec-15 23:23:00 UTC,0.811,5.108
Mercury Moon,2784, 2784-Jan-15 15:57:00 UTC,1.523,12.624
Mercury Moon,2784, 2784-Feb-13 11:56:00 UTC,7.969,5.189
Mercury Moon,2784, 2784-Mar-11 17:40:00 UTC,4.229,26.952
Mercury Moon,2784, 2784-Apr-11 02:45:00 UTC,2.501,13.503
Mercury Moon,2784, 2784-May-13 02:39:00 UTC,2.421,18.392
Mercury Moon,2784, 2784-Jun-10 16:20:00 UTC,2.702,7.046
Mercury Moon,2784, 2784-Jul-07 17:32:00 UTC,4.616,21.985
Mercury Moon,2784, 2784-Aug-08 09:21:00 UTC,2.904,1.99
Mercury Moon,2784, 2784-Sep-09 05:47:00 UTC,5.235,25.069
Mercury Moon,2784, 2784-Oct-07 22:33:00 UTC,6.671,15.055
Mercury Moon,2784, 2784-Nov-03 18:08:00 UTC,1.303,17.487
Mercury Moon,2784, 2784-Dec-04 22:17:00 UTC,0.151,1.17
Mercury Moon,2785, 2785-Jan-04 16:17:00 UTC,2.277,17.389
Mercury Moon,2785, 2785-Feb-01 08:44:00 UTC,7.974,7.873
Mercury Moon,2785, 2785-Mar-01 13:51:00 UTC,4.152,24.791
Mercury Moon,2785, 2785-Apr-01 05:32:00 UTC,2.107,7.358
Mercury Moon,2785, 2785-May-02 14:03:00 UTC,1.943,19.981
Mercury Moon,2785, 2785-May-30 00:38:00 UTC,2.604,6.264
Mercury Moon,2785, 2785-Jun-27 02:08:00 UTC,4.545,22.958
Mercury Moon,2785, 2785-Jul-29 00:41:00 UTC,3.169,7.427
Mercury Moon,2785, 2785-Aug-29 10:59:00 UTC,5.16,27.15
Mercury Moon,2785, 2785-Sep-26 04:14:00 UTC,6.862,6.594
Mercury Moon,2785, 2785-Oct-24 01:27:00 UTC,0.615,14.076
Mercury Moon,2785, 2785-Nov-24 16:23:00 UTC,1.052,6.895
Mercury Moon,2785, 2785-Dec-25 11:08:00 UTC,2.801,20.431
Mercury Moon,2786, 2786-Jan-21 02:51:00 UTC,7.641,16.105
Mercury Moon,2786, 2786-Feb-19 08:40:00 UTC,4.012,20.909
Mercury Moon,2786, 2786-Mar-22 08:48:00 UTC,1.451,1.71
Mercury Moon,2786, 2786-Apr-22 01:11:00 UTC,1.827,17.957
Mercury Moon,2786, 2786-May-18 20:49:00 UTC,2.501,17.874
Mercury Moon,2786, 2786-Jun-16 22:47:00 UTC,4.764,20.797
Mercury Moon,2786, 2786-Jul-18 19:39:00 UTC,3.138,13.266
Mercury Moon,2786, 2786-Aug-18 11:20:00 UTC,5.249,27.055
Mercury Moon,2786, 2786-Sep-14 08:54:00 UTC,6.8,5.726
Mercury Moon,2786, 2786-Oct-13 12:41:00 UTC,0.285,9.26
Mercury Moon,2786, 2786-Nov-14 05:08:00 UTC,1.78,12.421
Mercury Moon,2786, 2786-Dec-14 17:57:00 UTC,3.116,20.84
Mercury Moon,2787, 2787-Jan-09 19:07:00 UTC,7.291,20.503
Mercury Moon,2787, 2787-Feb-08 23:41:00 UTC,3.679,16.068
Mercury Moon,2787, 2787-Mar-12 09:57:00 UTC,0.622,6.058
Mercury Moon,2787, 2787-Apr-11 06:11:00 UTC,2.065,11.267
Mercury Moon,2787, 2787-May-08 00:12:00 UTC,2.653,25.048
Mercury Moon,2787, 2787-Jun-06 23:54:00 UTC,5.095,16.416
Mercury Moon,2787, 2787-Jul-08 18:01:00 UTC,2.82,18.441
Mercury Moon,2787, 2787-Aug-07 12:14:00 UTC,5.676,23.743
Mercury Moon,2787, 2787-Sep-03 02:54:00 UTC,6.193,13.728
Mercury Moon,2787, 2787-Oct-03 06:48:00 UTC,1.37,3.661
Mercury Moon,2787, 2787-Nov-03 15:44:00 UTC,2.291,17.477
Mercury Moon,2787, 2787-Dec-03 11:19:00 UTC,3.331,18.084
Mercury Moon,2787, 2787-Dec-29 15:48:00 UTC,7.048,21.417
Mercury Moon,2788, 2788-Jan-29 11:23:00 UTC,3.121,10.722
Mercury Moon,2788, 2788-Mar-01 05:35:00 UTC,0.225,11.707
Mercury Moon,2788, 2788-Mar-29 22:07:00 UTC,2.384,3.296
Mercury Moon,2788, 2788-Apr-26 04:04:00 UTC,3.118,27.625
Mercury Moon,2788, 2788-May-27 00:39:00 UTC,5.357,10.691
Mercury Moon,2788, 2788-Jun-27 17:35:00 UTC,2.344,22.223
Mercury Moon,2788, 2788-Jul-26 13:32:00 UTC,6.55,16.042
Mercury Moon,2788, 2788-Aug-22 11:15:00 UTC,5.095,18.548
Mercury Moon,2788, 2788-Sep-22 06:44:00 UTC,2.509,3.331
Mercury Moon,2788, 2788-Oct-23 04:38:00 UTC,2.534,21.862
Mercury Moon,2788, 2788-Nov-20 23:19:00 UTC,3.613,11.781
Mercury Moon,2788, 2788-Dec-17 23:50:00 UTC,6.828,19.601
Mercury Moon,2789, 2789-Jan-17 23:19:00 UTC,2.329,5.156
Mercury Moon,2789, 2789-Feb-18 16:37:00 UTC,0.902,16.055
Mercury Moon,2789, 2789-Mar-18 02:00:00 UTC,2.487,10.722
Mercury Moon,2789, 2789-Apr-15 06:21:00 UTC,3.78,27.048
Mercury Moon,2789, 2789-May-16 22:26:00 UTC,5.375,4.315
Mercury Moon,2789, 2789-Jun-17 13:48:00 UTC,1.89,23.648
Mercury Moon,2789, 2789-Jul-15 10:02:00 UTC,7.543,5.678
Mercury Moon,2789, 2789-Aug-12 02:38:00 UTC,3.707,19.041
Mercury Moon,2789, 2789-Sep-12 09:42:00 UTC,3.532,9.385
Mercury Moon,2789, 2789-Oct-12 21:22:00 UTC,2.432,25.122
Mercury Moon,2789, 2789-Nov-09 15:09:00 UTC,4.084,2.136
Mercury Moon,2789, 2789-Dec-07 19:01:00 UTC,6.464,15.699
Mercury Moon,2790, 2790-Jan-07 15:25:00 UTC,1.272,2.053
Mercury Moon,2790, 2790-Feb-07 20:33:00 UTC,1.29,18.398
